2025-02-09 20:31:23.496 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-09 20:31:27.406 | DEBUG    | __main__:get_page_content:79 - Accessing https://tavex.bg/zlato
2025-02-09 20:31:36.762 | DEBUG    | __main__:get_page_content:106 - No cookie consent button found or already accepted
2025-02-09 20:31:36.846 | DEBUG    | __main__:get_page_content:121 - Found selector: ('class name', 'product')
2025-02-09 20:31:58.870 | DEBUG    | __main__:scrape_prices:227 - Found 151 product items
2025-02-09 20:31:58.870 | DEBUG    | __main__:scrape_prices:235 - Found 151 product items
2025-02-09 20:31:58.870 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-09 20:31:58.871 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-09 20:31:58.871 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-09 20:31:58.872 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-09 20:31:58.872 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-09 20:31:58.872 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-09 20:31:58.873 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 180.0 BGN, Buying: 200.0 BGN
2025-02-09 20:31:58.874 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 180.0 BGN, Buying: 200.0 BGN
2025-02-09 20:31:58.875 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 48.0 BGN, Buying: 52.0 BGN
2025-02-09 20:31:58.875 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 48.0 BGN, Buying: 52.0 BGN
2025-02-09 20:31:58.876 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5562.0 BGN, Buying: 5618.0 BGN
2025-02-09 20:31:58.876 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5562.0 BGN, Buying: 5618.0 BGN
2025-02-09 20:31:58.877 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5562.0 BGN, Buying: 5645.0 BGN
2025-02-09 20:31:58.877 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5562.0 BGN, Buying: 5645.0 BGN
2025-02-09 20:31:58.879 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция златна монета Британия: Selling: 575.0 BGN, Buying: 620.0 BGN
2025-02-09 20:31:58.879 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция златна монета Британия: Selling: 575.0 BGN, Buying: 620.0 BGN
2025-02-09 20:31:58.880 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 575.0 BGN, Buying: 631.0 BGN
2025-02-09 20:31:58.880 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 575.0 BGN, Buying: 631.0 BGN
2025-02-09 20:31:58.881 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5562.0 BGN, Buying: 5639.0 BGN
2025-02-09 20:31:58.882 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5562.0 BGN, Buying: 5639.0 BGN
2025-02-09 20:31:58.883 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5562.0 BGN, Buying: 5618.0 BGN
2025-02-09 20:31:58.883 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5562.0 BGN, Buying: 5618.0 BGN
2025-02-09 20:31:58.884 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17515.0 BGN, Buying: 17799.0 BGN
2025-02-09 20:31:58.884 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17515.0 BGN, Buying: 17799.0 BGN
2025-02-09 20:31:58.885 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17515.0 BGN, Buying: 17816.0 BGN
2025-02-09 20:31:58.886 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17515.0 BGN, Buying: 17816.0 BGN
2025-02-09 20:31:58.887 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 71.0 BGN
2025-02-09 20:31:58.887 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 71.0 BGN
2025-02-09 20:31:58.888 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8907.0 BGN, Buying: 9222.0 BGN
2025-02-09 20:31:58.888 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8907.0 BGN, Buying: 9222.0 BGN
2025-02-09 20:31:58.889 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 8907.0 BGN, Buying: 8987.0 BGN
2025-02-09 20:31:58.889 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 8907.0 BGN, Buying: 8987.0 BGN
2025-02-09 20:31:58.890 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 8907.0 BGN, Buying: 8995.0 BGN
2025-02-09 20:31:58.891 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 8907.0 BGN, Buying: 8995.0 BGN
2025-02-09 20:31:58.892 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5546.0 BGN, Buying: 5596.0 BGN
2025-02-09 20:31:58.892 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5546.0 BGN, Buying: 5596.0 BGN
2025-02-09 20:31:58.893 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5546.0 BGN, Buying: 5599.0 BGN
2025-02-09 20:31:58.893 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5546.0 BGN, Buying: 5599.0 BGN
2025-02-09 20:31:58.894 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5546.0 BGN, Buying: 5601.0 BGN
2025-02-09 20:31:58.894 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5546.0 BGN, Buying: 5601.0 BGN
2025-02-09 20:31:58.896 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3611.0 BGN, Buying: 3661.0 BGN
2025-02-09 20:31:58.896 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3611.0 BGN, Buying: 3661.0 BGN
2025-02-09 20:31:58.896 | DEBUG    | __main__:scrape_prices:253 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-09 20:31:58.897 | DEBUG    | __main__:scrape_prices:307 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-09 20:31:58.897 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3611.0 BGN
2025-02-09 20:31:58.898 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3611.0 BGN
2025-02-09 20:31:58.899 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3611.0 BGN, Buying: 3668.0 BGN
2025-02-09 20:31:58.899 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3611.0 BGN, Buying: 3668.0 BGN
2025-02-09 20:31:58.900 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1806.0 BGN, Buying: 1866.0 BGN
2025-02-09 20:31:58.900 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1806.0 BGN, Buying: 1866.0 BGN
2025-02-09 20:31:58.901 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1806.0 BGN, Buying: 1883.0 BGN
2025-02-09 20:31:58.902 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1806.0 BGN, Buying: 1883.0 BGN
2025-02-09 20:31:58.903 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1806.0 BGN, Buying: 1868.0 BGN
2025-02-09 20:31:58.903 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1806.0 BGN, Buying: 1868.0 BGN
2025-02-09 20:31:58.904 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 912.0 BGN, Buying: 986.0 BGN
2025-02-09 20:31:58.904 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 912.0 BGN, Buying: 986.0 BGN
2025-02-09 20:31:58.906 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 912.0 BGN, Buying: 999.0 BGN
2025-02-09 20:31:58.906 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 912.0 BGN, Buying: 999.0 BGN
2025-02-09 20:31:58.907 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 912.0 BGN, Buying: 986.0 BGN
