2025-02-11 22:50:52.701 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-11 22:51:01.173 | DEBUG    | __main__:get_page_content:79 - Accessing https://tavex.bg/zlato
2025-02-11 22:51:08.686 | DEBUG    | __main__:get_page_content:106 - No cookie consent button found or already accepted
2025-02-11 22:51:08.761 | DEBUG    | __main__:get_page_content:121 - Found selector: ('class name', 'product')
2025-02-11 22:51:32.461 | DEBUG    | __main__:scrape_prices:227 - Found 151 product items
2025-02-11 22:51:32.462 | DEBUG    | __main__:scrape_prices:235 - Found 151 product items
2025-02-11 22:51:32.462 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-11 22:51:32.462 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-11 22:51:32.463 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-11 22:51:32.463 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-11 22:51:32.463 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-11 22:51:32.463 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-11 22:51:32.465 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 182.0 BGN, Buying: 201.0 BGN
2025-02-11 22:51:32.465 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 182.0 BGN, Buying: 201.0 BGN
2025-02-11 22:51:32.466 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 48.0 BGN, Buying: 53.0 BGN
2025-02-11 22:51:32.466 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 48.0 BGN, Buying: 53.0 BGN
