2025-02-16 23:46:19.801 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-16 23:46:25.946 | DEBUG    | __main__:get_page_content:79 - Accessing https://tavex.bg/srebro
2025-02-16 23:46:33.182 | DEBUG    | __main__:get_page_content:106 - No cookie consent button found or already accepted
2025-02-16 23:46:33.241 | DEBUG    | __main__:get_page_content:121 - Found selector: ('class name', 'product')
2025-02-16 23:46:56.038 | DEBUG    | __main__:scrape_prices:225 - Found 46 product items
2025-02-16 23:46:56.039 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-16 23:46:56.039 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-16 23:46:56.040 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-16 23:46:56.040 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-16 23:46:56.040 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-16 23:46:56.041 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-16 23:46:56.042 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 килограм сребърно кюлче Valcambi: Selling: 2013.51 BGN, Buying: 2569.58 BGN
2025-02-16 23:46:56.042 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция сребърна монета Британия: Selling: 8.99 BGN, Buying: 12.0 BGN
2025-02-16 23:46:56.043 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърна монета Виенска Филхармония: Selling: 61.73 BGN, Buying: 78.48 BGN
2025-02-16 23:46:56.044 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърна монета канадски кленов лист: Selling: 61.73 BGN, Buying: 79.2 BGN
2025-02-16 23:46:56.044 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърна монета Австралийско кенгуру: Selling: 61.73 BGN, Buying: 78.48 BGN
2025-02-16 23:46:56.045 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърна монета Американски орел: Selling: 65.92 BGN, Buying: 115.2 BGN
2025-02-16 23:46:56.046 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърен австралийски лунар Змия 2025: Selling: 77.91 BGN, Buying: 172.81 BGN
2025-02-16 23:46:56.047 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 30 грама сребърна монета Китайска панда 2025: Selling: 63.58 BGN, Buying: 152.78 BGN
2025-02-16 23:46:56.047 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърен австралийски лунар Дракон 2024: Selling: 77.91 BGN, Buying: 172.81 BGN
2025-02-16 23:46:56.048 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърен австралийски лунар Заек 2023: Selling: 77.91 BGN, Buying: 201.61 BGN
2025-02-16 23:46:56.048 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама сребърна монета Китайска панда 2024 is out of stock
