2025-02-19 21:26:18.628 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-19 21:26:23.612 | DEBUG    | __main__:get_page_content:79 - Accessing https://tavex.bg/srebro
2025-02-19 21:26:30.892 | DEBUG    | __main__:get_page_content:106 - No cookie consent button found or already accepted
2025-02-19 21:26:30.932 | DEBUG    | __main__:get_page_content:121 - Found selector: ('class name', 'product')
2025-02-19 21:26:49.025 | DEBUG    | __main__:scrape_prices:225 - Found 28 product items
2025-02-19 21:26:49.026 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-19 21:26:49.026 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-19 21:26:49.026 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-19 21:26:49.027 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-19 21:26:49.027 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-19 21:26:49.027 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-19 21:26:49.028 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 килограм сребърно кюлче Valcambi: Selling: 2063.2 BGN, Buying: 2634.11 BGN
2025-02-19 21:26:49.029 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция сребърна монета Британия: Selling: 9.21 BGN, Buying: 12.3 BGN
2025-02-19 21:26:49.029 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърна монета Виенска Филхармония: Selling: 64.48 BGN, Buying: 81.19 BGN
2025-02-19 21:26:49.030 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърна монета канадски кленов лист: Selling: 65.71 BGN, Buying: 84.14 BGN
2025-02-19 21:26:49.031 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърна монета Австралийско кенгуру: Selling: 64.48 BGN, Buying: 81.92 BGN
2025-02-19 21:26:49.032 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърна монета Американски орел: Selling: 67.55 BGN, Buying: 118.09 BGN
2025-02-19 21:26:49.032 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърен австралийски лунар Змия 2025: Selling: 79.83 BGN, Buying: 177.14 BGN
2025-02-19 21:26:49.033 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 30 грама сребърна монета Китайска панда 2025: Selling: 65.15 BGN, Buying: 156.62 BGN
2025-02-19 21:26:49.034 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърен австралийски лунар Дракон 2024: Selling: 73.69 BGN, Buying: 155.0 BGN
2025-02-19 21:26:49.034 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция сребърен австралийски лунар Заек 2023: Selling: 79.83 BGN, Buying: 206.66 BGN
2025-02-19 21:26:49.035 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама сребърна монета Китайска панда 2024 is out of stock
2025-02-19 21:26:49.035 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2024: Selling: 79.15 BGN
2025-02-19 21:26:49.036 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама сребърна монета Китайска панда 2023 is out of stock
2025-02-19 21:26:49.036 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2023: Selling: 79.15 BGN
2025-02-19 21:26:49.036 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция сребърна монета Британия is out of stock
2025-02-19 21:26:49.037 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 79.69 BGN
2025-02-19 21:26:49.037 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция Сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-19 21:26:49.038 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция Сребърна монета Кругерранд, Южна Африка: Selling: 79.69 BGN
2025-02-19 21:26:49.038 | DEBUG    | __main__:scrape_prices:249 - Product 25 бр. 1 унция сребърна монета Британия is out of stock
2025-02-19 21:26:49.039 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Британия: Selling: 79.25 BGN
2025-02-19 21:26:49.039 | DEBUG    | __main__:scrape_prices:249 - Product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-19 21:26:49.040 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 79.25 BGN
2025-02-19 21:26:49.040 | DEBUG    | __main__:scrape_prices:249 - Product 500 бр. 1 унция Сребърна монета Британия is out of stock
