2025-02-07 20:38:24.886 | INFO     | __main__:scrape_prices:161 - Starting price scraping
2025-02-07 20:38:28.095 | DEBUG    | __main__:get_page_content:59 - Accessing https://tavex.bg/zlato
2025-02-07 20:38:33.065 | DEBUG    | __main__:get_page_content:78 - No cookie consent button found or already accepted
2025-02-07 20:38:33.101 | DEBUG    | __main__:get_page_content:93 - Found selector: ('class name', 'product')
2025-02-07 20:38:45.335 | DEBUG    | __main__:scrape_prices:184 - Found 151 product items
2025-02-07 20:38:45.335 | DEBUG    | __main__:scrape_prices:192 - Found 151 product items
2025-02-07 20:38:45.335 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-07 20:38:45.336 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-07 20:38:45.336 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-07 20:38:45.336 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-07 20:38:45.337 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-07 20:38:45.337 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-07 20:38:45.338 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 180.0 BGN, Buying: 200.0 BGN
2025-02-07 20:38:45.338 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 48.0 BGN, Buying: 52.0 BGN
2025-02-07 20:38:45.339 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5563.0 BGN, Buying: 5619.0 BGN
2025-02-07 20:38:45.340 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5563.0 BGN, Buying: 5646.0 BGN
2025-02-07 20:38:45.341 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/10 унция златна монета Британия: Selling: 575.0 BGN, Buying: 620.0 BGN
2025-02-07 20:38:45.342 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 575.0 BGN, Buying: 631.0 BGN
2025-02-07 20:38:45.342 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5563.0 BGN, Buying: 5641.0 BGN
2025-02-07 20:38:45.343 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5563.0 BGN, Buying: 5619.0 BGN
2025-02-07 20:38:45.344 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17517.0 BGN, Buying: 17803.0 BGN
2025-02-07 20:38:45.345 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17517.0 BGN, Buying: 17821.0 BGN
2025-02-07 20:38:45.346 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 71.0 BGN
2025-02-07 20:38:45.347 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8908.0 BGN, Buying: 9224.0 BGN
2025-02-07 20:38:45.348 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 8908.0 BGN, Buying: 8989.0 BGN
2025-02-07 20:38:45.349 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 8908.0 BGN, Buying: 8998.0 BGN
2025-02-07 20:38:45.349 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5547.0 BGN, Buying: 5597.0 BGN
2025-02-07 20:38:45.350 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5547.0 BGN, Buying: 5600.0 BGN
2025-02-07 20:38:45.351 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5547.0 BGN, Buying: 5603.0 BGN
